Headliner,Tour Name,Support,Date,Venue,City,State,Country,Source URL
All Time Low,Everyone’s Talking! Tour,Mayday Parade; Four Year Strong; Taylor Acorn,1/27/2026,Ancienne Belgique,Brussels,Belgium,Belgium,https://www.alltimelow.com
All Time Low,Everyone’s Talking! Tour,Mayday Parade; Four Year Strong; Taylor Acorn,2/9/2026,SaSaZu,Prague,Czechia,Czechia,https://www.alltimelow.com
All Time Low,Everyone’s Talking! Tour,Mayday Parade; Four Year Strong; Taylor Acorn,2/4/2026,Vega,Copenhagen,Denmark,Denmark,https://www.alltimelow.com
All Time Low,Everyone’s Talking! Tour,Mayday Parade; Four Year Strong; Taylor Acorn,1/26/2026,Salle Pleyel,Paris,France,France,https://www.alltimelow.com
All Time Low,Everyone’s Talking! Tour,Mayday Parade; Four Year Strong; Taylor Acorn,2/6/2026,Palladium,Cologne,Germany,Germany,https://www.alltimelow.com
All Time Low,Everyone’s Talking! Tour,Mayday Parade; Four Year Strong; Taylor Acorn,1/31/2026,Sporthalle,Hamburg,Germany,Germany,https://www.alltimelow.com
All Time Low,Everyone’s Talking! Tour,Mayday Parade; Four Year Strong; Taylor Acorn,1/30/2026,Haus Auensee,Leipzig,Germany,Germany,https://www.alltimelow.com
All Time Low,Everyone’s Talking! Tour,Mayday Parade; Four Year Strong; Taylor Acorn,2/12/2026,TonHalle München,Munich,Germany,Germany,https://www.alltimelow.com
All Time Low,Everyone’s Talking! Tour,Mayday Parade; Four Year Strong; Taylor Acorn,2/13/2026,ChorusLife Arena,Bergamo,Italy,Italy,https://www.alltimelow.com
All Time Low,Everyone’s Talking! Tour,Mayday Parade; Four Year Strong; Taylor Acorn,1/29/2026,13,Tilburg,Netherlands,Netherlands,https://www.alltimelow.com
All Time Low,Everyone’s Talking! Tour,Mayday Parade; Four Year Strong; Taylor Acorn,2/3/2026,Sentrum Scene,Oslo,Norway,Norway,https://www.alltimelow.com
All Time Low,Everyone’s Talking! Tour,Mayday Parade; Four Year Strong; Taylor Acorn,2/8/2026,Klub Stodoła,Warsaw,Poland,Poland,https://www.alltimelow.com
All Time Low,Everyone’s Talking! Tour,Mayday Parade; Four Year Strong; Taylor Acorn,2/17/2026,Lisboa Ao Vivo,Lisbon,Portugal,Portugal,https://www.alltimelow.com
All Time Low,Everyone’s Talking! Tour,Mayday Parade; Four Year Strong; Taylor Acorn,2/15/2026,Razzmatazz,Barcelona,Spain,Spain,https://www.alltimelow.com
All Time Low,Everyone’s Talking! Tour,Mayday Parade; Four Year Strong; Taylor Acorn,2/16/2026,Sala La Riviera,Madrid,Spain,Spain,https://www.alltimelow.com
All Time Low,Everyone’s Talking! Tour,Mayday Parade; Four Year Strong; Taylor Acorn,2/2/2026,Fryshuset Arenan,Stockholm,Sweden,Sweden,https://www.alltimelow.com
All Time Low,Everyone’s Talking! Tour,Mayday Parade; Four Year Strong; Taylor Acorn,2/10/2026,X-TRA,Zürich,Switzerland,Switzerland,https://www.alltimelow.com
All Time Low,Everyone’s Talking! Tour,Mayday Parade; Four Year Strong; Taylor Acorn,1/22/2026,Utilita Arena Cardiff,Cardiff,UK,UK,https://www.alltimelow.com
All Time Low,Everyone’s Talking! Tour,Mayday Parade; Four Year Strong; Taylor Acorn,1/20/2026,OVO Hydro,Glasgow,UK,UK,https://www.alltimelow.com
All Time Low,Everyone’s Talking! Tour,Mayday Parade; Four Year Strong; Taylor Acorn,1/24/2026,The O2,London,UK,UK,https://www.alltimelow.com
All Time Low,Everyone’s Talking! Tour,Mayday Parade; Four Year Strong; Taylor Acorn,1/23/2026,Co-op Live,Manchester,UK,UK,https://www.alltimelow.com
Anberlin,An Emo Extravaganza 2026,Cartel; Hot Chelle Rae; Broadside; This Wild Life,3/1/2026,Fortitude Music Hall,Brisbane,,Australia,https://www.destroyalllines.com/tours/an-emo-extravaganza
Anberlin,An Emo Extravaganza 2026,Cartel; Hot Chelle Rae; Broadside; This Wild Life,2/22/2026,PICA,Melbourne,,Australia,https://www.destroyalllines.com/tours/an-emo-extravaganza
Anberlin,An Emo Extravaganza 2026,Cartel; Hot Chelle Rae; Broadside; This Wild Life,2/28/2026,Roundhouse,Sydney,,Australia,https://www.destroyalllines.com/tours/an-emo-extravaganza
Avenged Sevenfold,,,2/3/2026,Movistar Arena,Buenos Aires,,Argentina,https://www.avengedsevenfold.com/tour
Avenged Sevenfold,Co‑Headlining Summer 2026 Tour,Good Charlotte,8/27/2026,Talking Stick Resort Amphitheatre,Phoenix,AZ,United States,https://www.avengedsevenfold.com/tour
Avenged Sevenfold,Co‑Headlining Summer 2026 Tour,Good Charlotte,8/23/2026,Ball Arena,Denver,CO,United States,https://www.avengedsevenfold.com/tour
Avenged Sevenfold,Co‑Headlining Summer 2026 Tour,Good Charlotte,8/18/2026,MidFlorida Credit Union Amphitheatre,Tampa,FL,United States,https://www.avengedsevenfold.com/tour
Avenged Sevenfold,Co‑Headlining Summer 2026 Tour,Good Charlotte,7/30/2026,Credit Union 1 Amphitheatre,Tinley Park,IL,United States,https://www.avengedsevenfold.com/tour
Avenged Sevenfold,Co‑Headlining Summer 2026 Tour,Good Charlotte,8/12/2026,Xfinity Center,Mansfield,MA,United States,https://www.avengedsevenfold.com/tour
Avenged Sevenfold,Co‑Headlining Summer 2026 Tour,Good Charlotte,8/4/2026,Pine Knob Music Theatre,Clarkston,MI,United States,https://www.avengedsevenfold.com/tour
Avenged Sevenfold,Co‑Headlining Summer 2026 Tour,Good Charlotte,7/27/2026,Mystic Lake Amphitheater,Shakopee,MN,United States,https://www.avengedsevenfold.com/tour
Avenged Sevenfold,Co‑Headlining Summer 2026 Tour,Good Charlotte,8/1/2026,Hollywood Casino Amphitheatre,Maryland Heights,MO,United States,https://www.avengedsevenfold.com/tour
Avenged Sevenfold,Co‑Headlining Summer 2026 Tour,Good Charlotte,7/25/2026,Thunder Ridge Nature Arena,Ridgedale,MO,United States,https://www.avengedsevenfold.com/tour
Avenged Sevenfold,Co‑Headlining Summer 2026 Tour,Good Charlotte,8/16/2026,PNC Music Pavilion,Charlotte,NC,United States,https://www.avengedsevenfold.com/tour
Avenged Sevenfold,Co‑Headlining Summer 2026 Tour,Good Charlotte,8/14/2026,Freedom Mortgage Pavilion,Camden,NJ,United States,https://www.avengedsevenfold.com/tour
Avenged Sevenfold,Co‑Headlining Summer 2026 Tour,Good Charlotte,8/10/2026,UBS Arena,Belmont Park,NY,United States,https://www.avengedsevenfold.com/tour
Avenged Sevenfold,Co‑Headlining Summer 2026 Tour,Good Charlotte,8/21/2026,Dos Equis Pavilion,Dallas,TX,United States,https://www.avengedsevenfold.com/tour
Avenged Sevenfold,,,1/28/2026,Pedreira Paulo Leminski,Curitiba,BR,BR,https://www.avengedsevenfold.com/tour
Avenged Sevenfold,,,1/31/2026,Allianz Parque,São Paulo,BR,BR,https://www.avengedsevenfold.com/tour
Avenged Sevenfold,Co‑Headlining Summer 2026 Tour,Good Charlotte,8/25/2026,Utah First Credit Union Amphitheatre,West Valley City,UT,United States,https://www.avengedsevenfold.com/tour
Avenged Sevenfold,,Mr. Bungle,1/24/2026,Estadio Bicentenario de La Florida,Santiago,CL,CL,https://www.avengedsevenfold.com/tour
Avenged Sevenfold,,,1/20/2026,Movistar Arena,Bogotá,CO,CO,https://www.avengedsevenfold.com/tour
Avenged Sevenfold,,A Day to Remember; Scars on Broadway; Mr. Bindle,1/17/2026,Estadio GNP Seguros,Mexico City,MX,MX,https://www.avengedsevenfold.com/tour
